timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
635371211,-0.023584653,0.056450017,0.0683538,5023,0,-0.3570925,-0.9445161,-9.29394,5023,0,0,1,1
635376187,-0.007911371,0.06868993,0.117095426,4976,0,-4.6730824,3.3203092,-7.9000187,4976,0,0,1,1
635381188,0.01037596,0.119045936,0.09994865,5001,0,1.7351677,-0.5025469,-8.527834,5001,0,0,1,1
635386210,0.019767506,0.036018316,0.07635504,5022,0,-2.2029252,-0.23939532,-9.733056,5022,0,0,1,1
635391188,0.08932924,0.087269165,0.10600539,4978,0,0.7909095,1.0975683,-9.707783,4978,0,0,1,1
635396188,0.049489643,0.11269525,0.10566354,5000,0,1.7945727,-0.33827248,-8.908229,5000,0,0,1,1
635401213,0.13015161,0.035793982,0.12479822,5025,0,-2.7444887,-0.39887485,-10.024146,5025,0,0,1,1
635406188,0.1596915,0.09661693,0.10886056,4975,0,0.44706687,1.9324737,-10.027948,4975,0,0,1,1
635411188,0.15379317,0.061797164,0.112429656,5000,0,-0.0884798,-0.36009508,-9.59407,5000,0,0,1,1
635416210,0.15953732,0.05800302,0.13369535,5022,0,-1.0990579,-0.36865515,-9.20343,5022,0,0,1,1
635421188,0.16558139,0.08977967,0.113838494,4978,0,1.11136,0.8095928,-9.854951,4978,0,0,1,1
635426187,0.12993312,0.023448113,0.13276991,4999,0,0.8638029,0.78018177,-10.161262,4999,0,0,1,1
635431211,0.08821078,0.02082124,0.114927195,5024,0,-2.6219811,1.5900851,-11.93275,5024,0,0,1,1
635436188,0.0712465,-0.009956426,0.06544157,4977,0,0.8694192,1.0032886,-10.796677,4977,0,0,1,1
635441188,0.005196783,-0.090336934,0.076064445,5000,0,-1.2211051,2.868992,-12.124042,5000,0,0,1,1
635446210,0.011428487,-0.029255377,0.044443578,5022,0,-1.1184356,0.52210987,-10.720321,5022,0,0,1,1
635451188,0.030793488,-0.00859249,0.056708243,4978,0,1.6473404,1.259626,-10.249092,4978,0,0,1,1
635456187,0.043164622,-0.020637304,0.07455411,4999,0,-1.7622347,2.5320148,-11.797754,4999,0,0,1,1
635461211,0.007081203,0.02821557,0.032573517,5024,0,0.9934865,1.6483107,-11.414555,5024,0,0,1,1
635466188,0.019595414,-0.0025348994,0.035269167,4977,0,-0.32929724,1.7790478,-10.641194,4977,0,0,1,1
635471188,-0.021192806,0.0250442,0.013572888,5000,0,-1.0410928,2.3921144,-10.908057,5000,0,0,1,1
635476210,-0.03275239,0.05552462,-0.014257034,5022,0,2.589564,-3.145207,-9.936423,5022,0,0,1,1
635481188,-0.007369876,-0.036317285,0.03628833,4978,0,-2.0551739,0.72555006,-11.079985,4978,0,0,1,1
635486188,-0.074112736,0.018477118,-0.037016697,5000,0,0.35653076,-0.022389151,-10.339371,5000,0,0,1,1
635491210,-0.10489948,-0.056181695,-0.038144734,5022,0,-0.21997747,0.23289447,-10.710428,5022,0,0,1,1
635496188,-0.11748576,-0.053576875,-0.010395112,4978,0,-1.8400265,0.7159759,-11.352405,4978,0,0,1,1
635501188,-0.14475195,-0.023070473,-0.0085093435,5000,0,0.6113872,-2.5932004,-8.792975,5000,0,0,1,1
635506210,-0.06428053,-0.05611549,-0.0006576135,5022,0,-0.13006729,0.89508855,-9.578427,5022,0,0,1,1
635511190,-0.10515727,-0.0044075907,-0.009628667,4980,0,0.50645274,1.5396612,-9.615608,4980,0,0,1,1
635516188,-0.04667946,-0.011230313,0.0044499547,4998,0,-0.3356308,-1.7972854,-9.482219,4998,0,0,1,1
635521211,-0.037491813,0.009255131,0.0030978078,5023,0,-0.1938072,0.12335632,-9.053126,5023,0,0,1,1
635526188,-0.053108163,-0.008204614,0.019200679,4977,0,0.98083967,1.077149,-11.052204,4977,0,0,1,1
635531188,-0.07417493,0.007336632,-0.015432269,5000,0,0.52596337,1.3440932,-10.391625,5000,0,0,1,1
635536210,-0.08171919,-0.036589306,-0.07119637,5022,0,-0.86325556,2.372831,-10.831322,5022,0,0,1,1
635541188,-0.1085069,-0.049583737,-0.07741636,4978,0,-0.7259886,-0.6096949,-10.232918,4978,0,0,1,1
635546187,-0.13177317,-0.05682365,-0.15330738,4999,0,0.62115073,0.6915035,-10.729227,4999,0,0,1,1
635551211,-0.1712977,-0.09246101,-0.08567589,5024,0,-1.1487598,0.8142616,-10.479161,5024,0,0,1,1
635556187,-0.12307218,-0.03847579,-0.038276978,4976,0,0.61686087,-2.0694973,-8.887325,4976,0,0,1,1
635561188,-0.09200396,0.0480068,-0.024924053,5001,0,0.9721475,0.78550273,-10.816373,5001,0,0,1,1
635566211,-0.057177357,0.017345857,0.023565136,5023,0,-2.1948833,-1.2815317,-10.894684,5023,0,0,1,1
635571187,-0.03978454,0.051409174,0.01799865,4976,0,1.4458494,-0.8011177,-9.646987,4976,0,0,1,1
635576187,-0.07121721,0.025906617,0.016489526,5000,0,1.6762455,0.7135061,-11.78784,5000,0,0,1,1
635581211,-0.092724465,-0.003829532,0.02839201,5024,0,-1.2058835,-2.1848242,-9.232162,5024,0,0,1,1
635586187,-0.10252699,0.026691988,-0.04116873,4976,0,1.0282176,0.03934893,-8.908561,4976,0,0,1,1
635591188,-0.12962452,-0.051149625,0.013885495,5001,0,-1.2316474,0.8219032,-9.826223,5001,0,0,1,1
635596211,-0.11231879,-0.043961536,-0.0052774316,5023,0,0.11032849,-1.1479807,-9.130704,5023,0,0,1,1
635601187,-0.10123716,-0.012625398,-0.023182547,4976,0,1.3449215,-0.049414445,-8.708017,4976,0,0,1,1
635606188,-0.034414712,-0.04050583,0.009126871,5001,0,-0.8090805,-0.5418407,-8.360836,5001,0,0,1,1
635611212,0.0052519175,0.023430085,-0.011090231,5024,0,0.7263347,0.64917016,-9.638791,5024,0,0,1,1
635616187,0.016746461,0.047782406,0.05458355,4975,0,-0.6911965,0.05808737,-11.139286,4975,0,0,1,1
635621188,0.048831448,0.0016181705,0.056323268,5001,0,-2.0613434,0.08139867,-10.259346,5001,0,0,1,1
635626211,0.024156865,0.022668377,0.013836463,5023,0,0.33247095,2.608639,-8.460072,5023,0,0,1,1
635631188,0.051957116,0.04271817,0.043055054,4977,0,-0.3064344,0.2861909,-7.251384,4977,0,0,1,1
635636187,0.02414012,0.03245128,0.013375457,4999,0,-0.8450942,-0.3111007,-8.942926,4999,0,0,1,1
635641212,0.04047639,0.06296467,0.028620612,5025,0,1.2115408,-0.061308306,-8.6455555,5025,0,0,1,1
635646187,0.08442432,0.043350015,0.046818335,4975,0,-0.4638656,-0.24946097,-9.036542,4975,0,0,1,1
635651188,0.019349182,0.06670041,-0.042451113,5001,0,-0.48187196,1.2245328,-9.976948,5001,0,0,1,1
635656211,0.03266244,0.020350305,-0.04437421,5023,0,0.8784559,-1.2524544,-9.596162,5023,0,0,1,1
635661187,0.04011927,-0.013516151,-0.04329224,4976,0,-0.8797298,0.9692141,-9.457623,4976,0,0,1,1
635666188,-0.06012067,-0.0011947572,-0.05042836,5001,0,0.21863571,0.49132895,-13.289726,5001,0,0,1,1
635671213,-0.044985916,-0.089752235,-0.04284646,5025,0,1.6652278,-1.3063967,-12.462214,5025,0,0,1,1
635676187,-0.079068564,-0.11245953,-0.05143445,4974,0,-0.34807494,1.4924687,-14.478595,4974,0,0,1,1
635681188,-0.13300778,-0.057697892,-0.04493424,5001,0,0.0988488,-1.5238298,-11.268017,5001,0,0,1,1
635686211,-0.08503886,-0.07427992,0.103361316,5023,0,0.17604423,-1.2523854,-10.767707,5023,0,0,1,1
635691188,-0.13396128,0.0025448692,0.16831812,4977,0,0.21656156,-0.117279,-10.433137,4977,0,0,1,1
635696188,-0.13126595,0.028595468,0.13550484,5000,0,1.3862246,0.46488106,-11.799955,5000,0,0,1,1
635701212,-0.18951142,-0.024676718,0.12760305,5024,0,-0.31811875,-1.0352777,-10.181114,5024,0,0,1,1
635706187,-0.24746324,-0.020639626,0.12558134,4975,0,-1.2083286,0.20545809,-11.0118475,4975,0,0,1,1
635711188,-0.30378932,-0.057308614,0.1614437,5001,0,1.4258859,-0.11456122,-9.219958,5001,0,0,1,1
635716211,-0.32030508,-0.10960288,0.12493993,5023,0,-2.6713614,0.99270886,-10.663543,5023,0,0,1,1
635721187,-0.35142463,-0.11577166,0.03227644,4976,0,1.5635087,-1.0094856,-10.515864,4976,0,0,1,1
635726188,-0.30765393,-0.17611067,0.05936021,5001,0,0.20392542,-1.5712284,-9.576648,5001,0,0,1,1
635731212,-0.25155726,-0.09977536,0.10235195,5024,0,-1.1411105,0.00468908,-9.519701,5024,0,0,1,1
635736187,-0.17743874,-0.13472304,0.11195144,4975,0,0.4113313,-0.32902822,-9.212585,4975,0,0,1,1
635741188,-0.12428132,-0.12150113,0.111171454,5001,0,-1.1253916,-1.1391735,-8.841647,5001,0,0,1,1
635746211,-0.07770699,-0.09467916,0.093125075,5023,0,0.9596118,0.17182262,-10.257448,5023,0,0,1,1
635751188,-0.055096246,-0.14035064,0.14122131,4977,0,-0.5209368,-0.15865217,-8.792123,4977,0,0,1,1
635756188,-0.026366085,-0.079677135,0.12160623,5000,0,-0.8612813,-1.200214,-8.8022585,5000,0,0,1,1
635761235,0.0039939727,-0.1415882,0.09533598,5047,0,1.6025897,0.34882706,-9.082674,5047,0,0,1,1
635766187,-0.0073424904,-0.11961297,0.09324022,4952,0,-0.9320392,-0.10027382,-9.875629,4952,0,0,1,1
635771188,0.0063741333,-0.1153694,0.056930095,5001,0,1.0899414,-0.0019159726,-8.018187,5001,0,0,1,1
635776211,0.010079223,-0.13436499,0.099043734,5023,0,-1.0113009,-0.29683226,-8.181911,5023,0,0,1,1
635781188,0.030252585,-0.08412099,0.1028168,4977,0,0.93545014,-1.735975,-8.309371,4977,0,0,1,1
635786188,0.024793573,-0.10478902,0.075560264,5000,0,0.027214095,0.11643351,-7.6775236,5000,0,0,1,1
635791212,0.04173708,-0.04425064,0.11340259,5024,0,1.0147642,1.1958039,-8.528478,5024,0,0,1,1
635796190,0.050632194,-0.047646336,0.1559748,4978,0,-1.748977,-1.2609601,-9.437791,4978,0,0,1,1
635801188,0.058299527,-0.03269241,0.15690978,4998,0,-0.26671037,1.2190146,-8.305132,4998,0,0,1,1
635806211,0.05815514,0.030947665,0.1467394,5023,0,2.2338903,0.2924485,-9.326543,5023,0,0,1,1
635811188,0.08973889,0.022286082,0.14376146,4977,0,0.51582456,0.6355103,-8.918291,4977,0,0,1,1
635816188,0.03924237,0.057663187,0.13456091,5000,0,-1.9106965,0.3768587,-9.095456,5000,0,0,1,1
635821211,0.03035659,0.09041709,0.15808706,5023,0,-1.0713285,1.5696844,-9.05504,5023,0,0,1,1
635826187,0.038054854,0.08547468,0.1676159,4976,0,-0.68110883,1.9104142,-9.437308,4976,0,0,1,1
635831188,0.039122846,0.11669606,0.14072447,5001,0,-0.2744174,0.9830447,-9.985926,5001,0,0,1,1
635836211,0.04459565,0.11953072,0.17068776,5023,0,-1.5560061,-0.10451718,-9.9543495,5023,0,0,1,1
635841188,0.0963657,0.16200712,0.15777634,4977,0,0.34654206,0.743687,-8.928527,4977,0,0,1,1
635846188,0.10730176,0.16712804,0.15433827,5000,0,0.058860473,1.5052865,-10.403998,5000,0,0,1,1
635851212,0.087298974,0.12877908,0.13113898,5024,0,-2.83818,-0.61083996,-10.374412,5024,0,0,1,1
635856187,0.073231585,0.15690802,0.11263024,4975,0,0.20604356,1.5382884,-9.311564,4975,0,0,1,1
635861188,0.059845787,0.10229053,0.1561095,5001,0,-0.5425349,0.5355983,-10.070772,5001,0,0,1,1
635866211,0.054081324,0.12559222,0.1364409,5023,0,-1.5449336,1.5520352,-10.991821,5023,0,0,1,1
635871187,0.056408603,0.103614464,0.15294532,4976,0,-0.8082869,0.14094475,-9.323519,4976,0,0,1,1
635876187,0.0866629,0.10557796,0.1476588,5000,0,-0.637214,1.1227113,-10.839249,5000,0,0,1,1
635881212,0.111065984,0.021719545,0.16090487,5025,0,-1.3673106,0.12852171,-11.125038,5025,0,0,1,1
635886187,0.114154935,0.031705104,0.16949338,4975,0,-0.926013,0.5952502,-9.91114,4975,0,0,1,1
635891188,0.11948167,0.038412783,0.12817545,5001,0,-0.4635233,2.141314,-9.68377,5001,0,0,1,1
635896211,0.13217846,-0.035275787,0.12022801,5023,0,-0.8843454,0.065104954,-9.711125,5023,0,0,1,1
635901188,0.138019,-8.882167e-05,0.122464724,4977,0,0.78037345,1.3625879,-10.333893,4977,0,0,1,1
635906187,0.11112584,0.0048204293,0.12533142,4999,0,-0.7022907,0.3270574,-10.856403,4999,0,0,1,1
635911211,0.11234736,0.0046026492,0.11451733,5024,0,0.6453242,0.19219783,-9.438418,5024,0,0,1,1
635916187,0.13055441,0.020448841,0.14299646,4976,0,0.23753044,1.0304092,-9.764448,4976,0,0,1,1
635921188,0.10888195,0.064989835,0.20878483,5001,0,-2.1651726,-0.10922555,-9.700752,5001,0,0,1,1
635926211,0.1275786,0.09961124,0.17559592,5023,0,3.5243309,0.19984582,-7.184388,5023,0,0,1,1
635931187,0.08122565,0.04627544,0.18824986,4976,0,-0.8065899,0.95749927,-10.288148,4976,0,0,1,1
635936188,0.0651825,0.08117598,0.18202527,5001,0,1.0117369,0.5365476,-8.363896,5001,0,0,1,1
635941211,0.009804841,0.06828757,0.17135753,5023,0,-1.5523938,-0.70144874,-10.357407,5023,0,0,1,1
635946187,0.019435111,0.02101027,0.16803497,4976,0,-1.4967568,-0.13097665,-10.857861,4976,0,0,1,1
635951188,0.007892558,0.0067365314,0.14087352,5001,0,1.0078053,-1.0683117,-8.884706,5001,0,0,1,1
635956210,0.045359734,-0.014920635,0.14121293,5022,0,0.19958702,1.9891595,-11.130573,5022,0,0,1,1
635961188,0.033912778,-0.0067329505,0.15220372,4978,0,-1.2752653,0.34368247,-11.243048,4978,0,0,1,1
635966188,0.061822996,-0.04784167,0.16345547,5000,0,0.12795885,-0.902545,-8.710203,5000,0,0,1,1
635971211,0.10489513,-0.014635486,0.15647055,5023,0,1.0524293,1.0712326,-9.907259,5023,0,0,1,1
635976187,0.15411277,-0.04655962,0.16967808,4976,0,0.5315228,1.1851732,-11.300702,4976,0,0,1,1
635981188,0.12659574,-0.002386362,0.14496677,5001,0,-1.2994053,-0.9010326,-8.878808,5001,0,0,1,1
635986210,0.15879771,-0.018481163,0.14373146,5022,0,2.2845738,0.9371336,-9.019567,5022,0,0,1,1
635991188,0.11686184,-0.029132476,0.16651088,4978,0,-1.7756066,1.9997159,-12.9168005,4978,0,0,1,1
635996191,0.11095449,0.009009594,0.13696538,5003,0,-0.67810404,0.35612273,-8.275446,5003,0,0,1,1
636001211,0.11959006,-0.0069557233,0.12409104,5020,0,0.8097704,-0.45239326,-10.003593,5020,0,0,1,1
636006187,0.098185375,3.275472e-05,0.12906364,4976,0,0.31823695,-0.85467535,-10.100951,4976,0,0,1,1
636011188,0.08354349,0.019949256,0.11758432,5001,0,-0.05201358,1.8496927,-8.12627,5001,0,0,1,1
636016210,0.059526205,0.02839945,0.13507253,5022,0,0.7395555,0.16774243,-10.135591,5022,0,0,1,1
636021187,0.036170036,0.013023501,0.11787857,4977,0,0.08437223,-1.6038657,-9.353071,4977,0,0,1,1
636026188,0.01431896,0.04497058,0.08725623,5001,0,-0.19472821,2.2908094,-10.157793,5001,0,0,1,1
636031211,0.066998675,0.0132173905,0.08020144,5023,0,0.89125216,-0.8211449,-10.7524605,5023,0,0,1,1
636036187,0.07668585,0.031513233,0.08157879,4976,0,-1.7643278,0.42321232,-8.94394,4976,0,0,1,1
636041188,0.116307996,0.053673934,0.057730023,5001,0,2.1377487,1.717804,-10.598375,5001,0,0,1,1
636046210,0.11423812,0.04101878,0.028128056,5022,0,-1.2716116,1.127664,-9.767529,5022,0,0,1,1
636051187,0.09922284,0.032727648,0.008299554,4977,0,1.3981566,0.8600198,-9.675708,4977,0,0,1,1
636056188,0.09126186,0.00079437415,0.0421119,5001,0,0.10988559,0.8998141,-10.685041,5001,0,0,1,1
636061211,0.040488753,0.02905013,0.047739953,5023,0,-1.3820608,-0.019543873,-9.575255,5023,0,0,1,1
636066188,0.05155731,-0.021216152,0.0093410015,4977,0,1.1439538,2.2208192,-9.695542,4977,0,0,1,1
636071190,0.03218357,-0.0041043586,-0.0070965895,5002,0,0.9638261,-0.30007902,-10.589173,5002,0,0,1,1
636076211,0.028848037,-0.0024333927,0.023227224,5021,0,-1.3006558,-0.4447274,-10.120051,5021,0,0,1,1
636081188,0.05409231,-0.00030529549,0.00021796892,4977,0,1.5332307,0.69146717,-9.506813,4977,0,0,1,1
636086188,0.06764833,-0.009452939,-0.023670208,5000,0,0.23979293,0.8753093,-11.394842,5000,0,0,1,1
636091211,0.09791549,-0.013005197,-0.055570163,5023,0,0.01806124,-1.1398525,-7.976822,5023,0,0,1,1
636096187,0.082132734,0.01454276,-0.013940114,4976,0,0.90494233,0.51375204,-11.102318,4976,0,0,1,1
636101188,0.09284598,-0.0049812696,0.0013576874,5001,0,0.021694627,-1.285204,-9.24655,5001,0,0,1,1
636106210,0.09455066,-0.011887127,-0.0008216995,5022,0,-0.17404859,-0.09694305,-9.101449,5022,0,0,1,1
636111188,0.081897885,0.012288439,-0.017948536,4978,0,2.0170612,-0.7639129,-10.593093,4978,0,0,1,1
636116187,0.066624336,-0.027169364,-2.8486984e-06,4999,0,-1.3629302,-0.08669929,-8.929248,4999,0,0,1,1
636121211,0.0500133,-0.0026249955,-0.0010072757,5024,0,0.7535782,1.0176202,-9.478542,5024,0,0,1,1
636126188,0.043339066,-0.02904113,0.016425252,4977,0,-0.22700039,1.7118992,-10.8870945,4977,0,0,1,1
636131190,0.06933719,-0.013063164,-0.020672072,5002,0,-0.7442099,-1.121117,-8.085256,5002,0,0,1,1
636136210,0.08716451,-0.011757442,-0.049029253,5020,0,2.508567,-0.6555424,-10.396303,5020,0,0,1,1
636141188,0.12477341,-0.030100994,-0.045016456,4978,0,0.04114991,0.10892298,-7.628053,4978,0,0,1,1
636146188,0.10290686,0.0248089,-0.02826488,5000,0,-0.006342185,0.074100055,-10.275702,5000,0,0,1,1
636151211,0.11752683,-0.03318064,-0.024631366,5023,0,0.74504936,-0.22845368,-9.62533,5023,0,0,1,1
636156187,0.10297051,0.0054390896,-0.01111456,4976,0,-0.43782562,-0.79865354,-9.940922,4976,0,0,1,1
636161190,0.09025961,0.008089152,-0.03823842,5003,0,1.1749637,2.010523,-10.107921,5003,0,0,1,1
636166210,0.07013838,-0.037095916,-0.011376079,5020,0,-1.4532208,0.25036147,-10.862442,5020,0,0,1,1
636171188,0.039210986,0.019708347,-0.0015020993,4978,0,-0.93267363,-0.40760148,-10.1095705,4978,0,0,1,1
636176188,0.078022785,0.005987566,-0.015244374,5000,0,1.5573599,0.75590026,-9.672833,5000,0,0,1,1
636181211,0.07341098,-0.0063214595,-0.03092865,5023,0,-1.7468823,-0.55813646,-10.070828,5023,0,0,1,1
636186188,0.07864583,0.010317492,-0.0611635,4977,0,0.59672344,1.162475,-9.958291,4977,0,0,1,1
636191188,0.094244614,0.016790152,-0.011995579,5000,0,0.5125536,-0.007907969,-9.570146,5000,0,0,1,1
636196210,0.041206967,0.044651426,-0.009956794,5022,0,-1.3421469,-1.6439457,-9.923675,5022,0,0,1,1
636201188,0.08217939,-0.021098455,-0.030992795,4978,0,0.7668709,1.5648884,-10.254482,4978,0,0,1,1
636206188,0.076067485,-0.0012626653,-0.022227427,5000,0,-0.8576395,-0.32831472,-10.733752,5000,0,0,1,1
636211211,0.06331334,0.02767417,-0.037479155,5023,0,1.0607576,0.78888535,-9.684054,5023,0,0,1,1
636216188,0.05149559,-0.06531788,-0.006970823,4977,0,-1.4355681,-2.1285222,-10.218076,4977,0,0,1,1
636221188,-0.0041292864,-0.031652622,-0.042927273,5000,0,0.94428545,0.6294076,-10.691922,5000,0,0,1,1
636226210,-0.009265034,-0.044014312,-0.06618779,5022,0,0.42094487,-0.632194,-7.60191,5022,0,0,1,1
636231189,-0.0020022637,-0.044619545,-0.018611131,4979,0,-0.90322816,-0.08450157,-11.329744,4979,0,0,1,1
636236188,-0.014561041,-0.025421917,-0.041621428,4999,0,-0.27508485,-1.576666,-8.264942,4999,0,0,1,1
636241211,0.017325921,-0.06046742,-0.030703997,5023,0,0.24742368,1.6123486,-9.691104,5023,0,0,1,1
636246188,0.022102466,0.012900938,-0.06157801,4977,0,-0.5358033,-1.1710613,-9.724527,4977,0,0,1,1
636251188,0.043620117,-0.015274841,-0.066032976,5000,0,-0.023349615,0.19140275,-9.110026,5000,0,0,1,1
636256210,0.026108533,-0.00522663,-0.03627482,5022,0,-0.92328143,-1.1212305,-10.325793,5022,0,0,1,1
636261188,0.021518204,0.040607832,-0.05990881,4978,0,-0.21058407,-1.067827,-8.767735,4978,0,0,1,1
636266188,0.041941375,-0.013280984,-0.059937388,5000,0,0.55639255,1.2598853,-11.09617,5000,0,0,1,1
636271211,0.010798723,0.010993347,-0.07059223,5023,0,-1.0065616,-1.0737114,-10.932667,5023,0,0,1,1
636276188,-0.03915852,-0.008671195,-0.059002407,4977,0,-0.7690754,-1.5313262,-9.187924,4977,0,0,1,1
636281188,-0.014929598,-0.044522356,-0.020895015,5000,0,-0.26145643,1.6278509,-11.732858,5000,0,0,1,1
636286210,-0.03759147,0.0013952482,-0.063223906,5022,0,0.770618,-1.3243787,-9.704048,5022,0,0,1,1
636291188,0.007715831,-0.053604193,-0.08564792,4978,0,-1.3622475,-0.8976308,-9.695466,4978,0,0,1,1
636296188,-0.0008308358,0.0029674524,-0.09674367,5000,0,0.70231605,1.3325169,-10.3914,5000,0,0,1,1
636301211,0.008893398,-0.012726274,-0.07885435,5023,0,-0.4441452,-1.4691217,-8.583313,5023,0,0,1,1
636306188,0.0017549254,-0.0063280836,-0.073531285,4977,0,-0.72374046,0.8086558,-10.132185,4977,0,0,1,1
636311188,-0.013399386,0.033192832,-0.093247965,5000,0,0.5360977,-0.22322966,-9.639874,5000,0,0,1,1
636316210,-0.01826053,-0.0031445078,-0.08926834,5022,0,0.28339654,-0.88509184,-9.690771,5022,0,0,1,1
636321188,-0.029600196,0.024061535,-0.074190296,4978,0,-1.0453075,0.29469424,-10.248039,4978,0,0,1,1
636326188,-0.014773007,0.026561782,-0.043645326,5000,0,1.0835607,-1.0483826,-9.390199,5000,0,0,1,1
636331210,-0.038740974,-0.003718442,-0.0646216,5022,0,-0.5038049,-0.26871175,-9.912013,5022,0,0,1,1
636336188,-0.03546776,0.023254054,-0.110507764,4978,0,0.06980099,0.6023971,-9.898423,4978,0,0,1,1
636341188,-0.025375517,-0.023042584,-0.11088397,5000,0,0.45191512,-0.87787926,-9.297702,5000,0,0,1,1
636346210,-0.047931563,-0.014139935,-0.08535182,5022,0,-0.90566576,1.4277978,-10.756064,5022,0,0,1,1
636351188,-0.012007727,-0.015769126,-0.09366463,4978,0,-0.27542317,-1.522027,-10.161893,4978,0,0,1,1
636356188,-0.008523194,-0.04839842,-0.1214974,5000,0,-0.44737938,-0.28387803,-9.402867,5000,0,0,1,1
636361210,-0.010739718,-0.007548486,-0.07129608,5022,0,0.3659631,-0.2250942,-10.226827,5022,0,0,1,1
636366188,-0.029782256,-0.027564831,-0.054788653,4978,0,0.013249925,-0.69862723,-9.674103,4978,0,0,1,1
636371188,-0.042500887,-0.0043867077,-0.05745447,5000,0,-1.2139547,0.93956363,-10.997464,5000,0,0,1,1
636376210,-0.064695984,-0.010542189,-0.08639191,5022,0,1.3955178,-1.4498765,-9.304805,5022,0,0,1,1
636381188,-0.045377046,-0.022562074,-0.089125834,4978,0,-0.563136,-0.75130117,-9.968299,4978,0,0,1,1
636386187,-0.07567733,0.02806744,-0.07965442,4999,0,-0.7951101,-0.4360981,-10.937896,4999,0,0,1,1
636391211,-0.043398425,-0.013854418,-0.10251161,5024,0,-0.18210031,0.89650875,-8.831666,5024,0,0,1,1
636396188,-0.05940984,-0.01829112,-0.07751341,4977,0,-0.98057216,-0.113399275,-10.373883,4977,0,0,1,1
636401188,-0.073851556,0.00459964,-0.09117944,5000,0,0.4019176,0.3625834,-10.941486,5000,0,0,1,1
636406210,-0.0841504,-0.06738899,-0.0654097,5022,0,-1.664798,-1.9940017,-9.696246,5022,0,0,1,1
636411188,-0.100231126,-0.017513173,-0.062004954,4978,0,1.0011854,-0.49412835,-10.561963,4978,0,0,1,1
636416188,-0.10716073,-0.033399574,-0.058791902,5000,0,-0.3358957,-2.1422598,-9.462276,5000,0,0,1,1
636421211,-0.11092766,-0.041052572,-0.06678041,5023,0,-1.8798513,1.5622351,-10.785607,5023,0,0,1,1
636426187,-0.10886792,-0.0050930916,-0.10180946,4976,0,2.845282,-1.179126,-10.865299,4976,0,0,1,1
636431188,-0.084066845,-0.043804362,-0.07648571,5001,0,-0.60289377,-1.6940471,-10.346098,5001,0,0,1,1
636436210,-0.09033101,-0.005328617,-0.086261116,5022,0,-0.31429827,3.066239,-10.407972,5022,0,0,1,1
636441188,-0.08568437,0.013612075,-0.11240558,4978,0,-0.56829244,-2.4433286,-9.239952,4978,0,0,1,1
636446188,-0.08246286,-0.018092481,-0.10633622,5000,0,0.9880497,0.04807634,-10.153877,5000,0,0,1,1
636451211,-0.08948287,0.02106027,-0.07832037,5023,0,-0.9607842,0.39904118,-10.335025,5023,0,0,1,1
636456188,-0.027753819,0.007231991,-0.051000006,4977,0,-0.1343687,0.053296648,-8.275104,4977,0,0,1,1
636461188,-0.101944,-0.0054434543,-0.11504643,5000,0,-0.049088605,0.673395,-9.739586,5000,0,0,1,1
636466210,-0.072827734,-0.015791878,-0.10156021,5022,0,1.2091788,-0.21636261,-9.738298,5022,0,0,1,1
636471188,-0.10083642,-0.046820767,-0.07669399,4978,0,-0.7453002,1.335682,-8.959782,4978,0,0,1,1
636476188,-0.08721491,0.008687847,-0.08517818,5000,0,0.85392314,-1.8212881,-10.473457,5000,0,0,1,1
636481210,-0.071645685,-0.050955523,-0.10626793,5022,0,-0.489406,0.14627531,-9.935345,5022,0,0,1,1
636486188,-0.118529804,-0.07276078,-0.1695426,4978,0,-0.08346603,3.0540512,-10.420306,4978,0,0,1,1
636491188,-0.109962106,-0.056875456,-0.14013655,5000,0,0.923313,-3.445803,-8.8731575,5000,0,0,1,1
636496210,-0.14340046,-0.1105179,-0.0750233,5022,0,-1.5340849,1.4583447,-11.612535,5022,0,0,1,1
636501188,-0.16762479,-0.055932336,-0.07329883,4978,0,0.17999639,1.1197704,-10.545794,4978,0,0,1,1
636506188,-0.1362627,-0.071770035,-0.095980115,5000,0,2.0721288,-2.3575256,-11.583844,5000,0,0,1,1
636511211,-0.12627181,-0.05366204,-0.09683439,5023,0,-1.5134602,-0.38891372,-10.615333,5023,0,0,1,1
636516188,-0.13809833,-0.0041295006,-0.037014868,4977,0,-0.86795896,0.58685446,-10.640573,4977,0,0,1,1
636521188,-0.10427843,-0.007467388,-0.029272068,5000,0,1.4407916,-0.98696065,-9.4873085,5000,0,0,1,1
636526210,-0.120153196,-0.009173736,-0.08857492,5022,0,-1.6247556,0.53256726,-10.632797,5022,0,0,1,1
636531188,-0.10096812,0.019000212,-0.13417336,4978,0,0.67406696,0.1775991,-8.72525,4978,0,0,1,1
636536187,-0.13051593,-0.025047552,-0.07665579,4999,0,0.6817409,0.22749284,-8.977217,4999,0,0,1,1
636541211,-0.13623309,0.009140697,-0.032456215,5024,0,-1.0945841,-0.82967395,-8.746679,5024,0,0,1,1
636546188,-0.10865553,-0.023887238,-0.08940467,4977,0,0.27040592,-0.07271667,-9.675374,4977,0,0,1,1
