timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
635231278,635231188,-0.10314012,-0.024814405,-0.02410559,-3.9665413,-0.07404547,7.2567983
635235071,635234980,-0.111195385,-0.02552471,-0.012828409,-3.475628,-0.45003688,5.3302693
635238777,635238687,-0.11243919,0.000111574336,-0.01371184,-1.3185747,4.1025763,0.8340943
635242526,635242437,-0.118389614,-0.017226292,-0.03908367,-2.0197685,-0.98866653,-3.1088743
635246271,635246188,-0.109378204,-0.011081244,-0.048757717,-0.11104906,0.48601297,-3.8047595
635248776,635248687,-0.12016776,-0.0047862893,-0.056974057,-1.523634,1.8744378,-3.335128
635252526,635252437,-0.14165542,-0.008860843,-0.032207616,-5.1427007,-0.13035509,2.3229873
635256279,635256188,-0.14875615,-0.009824853,0.005352174,-2.4041662,0.061568085,7.319918
635260075,635259979,-0.20194271,-0.02587145,-0.0044560996,-9.464395,-2.9598532,0.65156233
635263778,635263687,-0.19108367,0.0007176664,0.0014202719,-2.8762167,4.050646,0.5697514
635266299,635266210,-0.21151945,-0.0018109963,-0.020858845,-4.5493736,1.8237062,-3.4255934
635270070,635269979,-0.2093524,-0.016901053,-0.030884296,-2.9292908,-0.2973463,-2.4243305
635273778,635273687,-0.21752377,-0.001572398,-0.041461777,-1.8651366,0.732519,-2.3980622
635277527,635277438,-0.20685895,-0.02476728,-0.022963697,0.23685761,-2.2816975,2.7493355
635281301,635281211,-0.21402071,0.0075074043,-0.0191315,-1.0178307,3.227856,1.1469853
635283778,635283688,-0.2279194,-0.008183358,-0.022831414,-3.2251058,0.09882757,-0.27098164
635287526,635287437,-0.20026754,-0.0065876585,-0.020300357,2.9615712,0.030101212,-0.10385295
635291271,635291188,-0.20901932,-0.018777594,-0.03862638,0.62092656,-2.3682296,-2.5035563
635295087,635294984,-0.18776143,0.001424934,-0.023610186,3.1316087,2.2544358,1.24363
635298777,635298687,-0.1731006,-0.020813193,-0.012413312,3.624756,-3.452742,2.4314916
635301282,635301188,-0.16505003,-0.01922721,0.005337293,3.4205606,-1.8362199,5.2215953
635305067,635304978,-0.16430125,-0.008775225,0.008608176,1.0223758,0.17876996,1.6661538
635308776,635308687,-0.14261378,-0.042931125,0.00998028,4.4174,-5.147821,1.4008741
635312527,635312437,-0.1462926,-0.016149366,-0.01454471,0.6375406,1.5215005,-4.0091424
635316279,635316188,-0.120236896,-0.058387518,-0.016062155,4.0701084,-6.2368336,-1.0485424
635318777,635318687,-0.12002778,-0.042231474,-0.004853121,2.9187288,-0.6655086,1.723294
635322529,635322438,-0.09984978,-0.058279075,-0.0072511607,4.7832146,-3.2743788,0.15049843
635326292,635326210,-0.094389625,-0.024854755,0.008348448,3.6270509,4.6715837,2.4198275
635330070,635329980,-0.06772976,-0.052417208,0.004082965,6.058749,-3.36902,-0.042270906
635333778,635333687,-0.059159476,-0.020346936,0.0029519135,3.8862693,4.696622,0.069227755
635336278,635336188,-0.05466493,-0.015961917,0.0040517473,2.7206032,3.7077067,-0.1262499
635340071,635339980,-0.03833437,-0.026503175,0.013791897,3.1435468,0.8904787,2.138365
635343779,635343688,-0.036766097,0.014927092,0.039382014,1.911879,6.3115187,4.900636
635347526,635347437,-0.02456218,0.0061218664,0.051851533,1.880354,1.7147411,3.9289162
635351278,635351188,-0.016693937,0.03505337,0.0709815,2.6569839,4.4562225,4.395987
635353778,635353687,-0.01563061,0.024321314,0.06806128,1.2934785,0.81383467,2.0876627
635357519,635357437,-0.021201815,0.06791972,0.07024296,-0.20946969,7.9780474,1.5499916
635361279,635361188,-0.020268477,0.052507956,0.06803528,0.16950119,0.18851966,-0.102497205
635365074,635364984,-0.029176842,0.07799916,0.07485749,-1.7109311,5.1840177,1.6259825
635368776,635368687,-0.015578996,0.06265043,0.082737155,1.4565699,-1.2291917,1.7240237
635371300,635371211,-0.02946383,0.06865467,0.08532102,-1.8367635,0.7780152,1.334819
635375077,635374980,-0.01844833,0.08074724,0.09967068,1.0991396,0.99297553,2.7685766
635378777,635378687,-0.024307942,0.072259106,0.09188484,-0.56278205,0.18481427,-0.03555266
635382527,635382438,-0.007506681,0.0924692,0.081788205,2.7194252,2.3878021,-1.4062719
635386299,635386210,0.009061686,0.065885544,0.079492554,3.9830995,-2.1796339,-0.508126
635388778,635388688,0.021250086,0.090835124,0.08146862,5.5799007,3.1398697,0.64430326
635392527,635392437,0.026427625,0.07320235,0.09409782,2.773003,-2.3602774,2.1574395
635396278,635396188,0.054701608,0.08470943,0.103018686,6.550402,1.1428701,2.1660578
635400071,635399980,0.0764587,0.07411728,0.116229445,5.931421,-1.7141273,2.7686954
635403782,635403688,0.095070936,0.07555852,0.10940796,6.138455,0.23787571,-0.04794164
635406281,635406188,0.11751525,0.075067416,0.10736575,8.193935,-0.85891986,-0.15911603
635410078,635409979,0.11062412,0.06859464,0.10445674,1.3540002,-0.54454094,-0.9433758
635413777,635413687,0.1452064,0.08614393,0.113195404,6.5636115,2.2436204,1.6446823
635417526,635417437,0.13125512,0.06729183,0.120017976,-0.27408907,-2.2114596,1.020757
635421281,635421188,0.16840248,0.08118197,0.11868751,6.1412444,1.2971423,0.34576535
635423770,635423687,0.16828364,0.070015304,0.12533918,4.235281,-0.96269757,1.6450526
635427527,635427438,0.13398148,0.04676854,0.11522168,-3.8402913,-3.5954516,-1.5077568
635431301,635431211,0.14244954,0.043118156,0.11931702,-0.31867197,-2.7137823,0.6227291
635435069,635434979,0.087551594,0.024427429,0.09133454,-9.235859,-3.3561344,-5.124738
635438777,635438687,0.09594902,0.0010740499,0.099491864,-4.562181,-5.974002,-0.5743563
635441276,635441188,0.075134106,-0.014741596,0.098475665,-6.148603,-6.300749,-0.02158907
635445072,635444980,0.07194392,-0.010529592,0.07950501,-2.3789263,-1.6542007,-2.6930757
635448777,635448687,0.042104065,-0.009715191,0.08666181,-5.429806,-0.6254392,-0.34300625
635452526,635452437,0.044326838,-0.015826857,0.06324832,-1.7717866,-1.475566,-3.9163332
635456278,635456187,0.026750611,-0.026862979,0.0678867,-3.8439832,-2.894016,-0.6637859
635458777,635458687,0.009851961,-0.03169465,0.06093219,-5.965656,-1.9178033,-1.8545256
635462527,635462437,0.021873405,-0.022283522,0.04845777,-0.069949925,0.11185264,-1.7313656
635466278,635466188,-0.0063431915,-0.01779858,0.033471208,-5.7687254,1.7419889,-4.680737
635470067,635469978,-0.0046609947,0.003844673,0.023035686,-2.2333498,3.5297725,-2.3769329
635473770,635473687,0.0049286755,-0.009842393,0.030389268,1.4148234,-0.8377909,0.33514595
635476293,635476210,-0.021113493,0.01321394,0.015848437,-4.4620776,4.187054,-2.7374263
635480072,635479982,-0.010376548,0.01205464,0.02921871,-0.28288016,0.13430281,1.0921731
635483778,635483687,-0.022491565,0.007622099,0.009547018,-2.1725378,0.2749308,-2.7256937
635487528,635487438,-0.033576228,0.012336501,-0.007913868,-2.7897913,-0.17530361,-3.5739775
635491300,635491210,-0.06296559,-0.016899869,-0.019099528,-5.75845,-3.6495147,-3.6286287
635493778,635493687,-0.08473416,-0.0038940853,-0.02079516,-6.814761,-0.25845006,-1.8377599
635497528,635497437,-0.084501505,-0.03901215,-0.0074623693,-2.780305,-5.7532196,0.48370466
635501278,635501188,-0.10443133,-0.018056244,-0.007390021,-4.4747834,1.5065746,0.5682697
635505073,635504980,-0.0964498,-0.03884097,-0.011063365,-0.012708901,-3.3263173,-0.84656286
635508780,635508687,-0.099565476,-0.026758837,-0.020000542,-1.4807069,1.1632409,-1.6992303
635511273,635511190,-0.09825469,-0.03083531,-0.018424734,-0.30054805,0.03777336,-0.63386714
635515066,635514978,-0.08243818,-0.037791103,-0.013849121,2.2106197,-0.6103878,0.787159
635518776,635518687,-0.08221848,-0.020926036,-0.0019905113,0.7699473,2.493587,1.9789648
635522526,635522437,-0.07866872,-0.020343944,0.0067585246,0.46404406,0.9400532,2.619078
635526270,635526188,-0.05860753,-0.020988263,0.015337119,3.913733,0.36479494,2.116403
635528777,635528687,-0.054960813,-0.013034283,0.005253596,3.6516244,1.8151901,-0.6680886
635532528,635532438,-0.06403027,-0.0035917384,-0.008590649,0.2896275,1.8018079,-2.8533168
635536299,635536210,-0.050521646,-0.020051584,-0.028830102,2.6042302,-1.7503086,-4.2029495
635540073,635539982,-0.07322223,-0.0048938342,-0.0527806,-2.3225577,1.4852729,-5.492576
635543779,635543687,-0.08436171,-0.0252618,-0.058729485,-2.923241,-2.351185,-3.8020449
635546276,635546187,-0.08879832,-0.02770007,-0.075215735,-2.6064227,-1.4411083,-4.210579
635550072,635549980,-0.10377275,-0.06394621,-0.06300624,-3.4204876,-6.4067245,0.5354805
635553784,635553690,-0.11136085,-0.038691953,-0.06116297,-1.3808333,1.7496084,0.75172186
635557527,635557437,-0.12106593,-0.04144909,-0.05479588,-2.1820042,0.22274052,1.2145325
635561271,635561188,-0.11444863,-0.007469901,-0.06822911,-0.09658298,5.928798,-2.1143677
635563778,635563688,-0.10990899,-0.011983171,-0.06594481,-0.123840794,2.2456722,-0.5477791
635567526,635567437,-0.08833605,-0.018934313,-0.049067535,4.055768,0.350158,2.0640738
635571277,635571187,-0.10436456,-0.009609384,-0.036007725,-1.0855559,1.214105,3.447293
635575079,635574979,-0.084127694,0.004522045,0.011033497,2.3191817,3.0689123,8.305048
635578777,635578687,-0.08223549,0.017682243,-0.0035481444,1.9947101,2.9985745,1.637278
635581301,635581211,-0.092659846,0.005386368,0.010140144,-1.0787725,-0.9556857,2.6737278
635585070,635584980,-0.08399491,0.0239516,0.004318274,0.86413974,3.5481753,-0.2737519
635588777,635588687,-0.07314109,0.021783696,0.023988206,2.0412788,-0.019170353,3.5820365
635592526,635592437,-0.084303744,0.01715751,0.016692115,-1.4178588,-0.093504585,-0.6604487
635596303,635596211,-0.08689777,-0.0010778352,0.021773793,-0.4153476,-4.0698195,1.0504565
635598776,635598687,-0.08458605,-0.016004186,0.018805262,0.0815435,-4.043963,0.15293507
635602527,635602437,-0.08666421,-0.019662565,-0.012798816,0.2994981,-2.9602559,-4.9131374
635606272,635606188,-0.06955324,-0.025621854,-0.005436066,2.852381,-1.5864601,-0.8462265
635610074,635609978,-0.069872476,-0.014640783,-0.018462898,1.445192,0.521375,-2.2420983
635613777,635613686,-0.039501343,-0.030177403,0.016880501,5.7875037,-2.4523766,5.201815
635616275,635616187,-0.037166595,-0.014149631,0.021117635,3.773185,0.9562615,3.570749
635620070,635619980,-0.01831049,-0.006720202,0.015673194,4.83627,1.4987088,1.2892162
635623770,635623687,0.00417572,-0.005995804,0.02957721,5.368691,1.3238938,2.5459082
635627526,635627437,0.023368387,0.014894579,0.012710347,5.4526453,3.6571746,-1.1555642
635631278,635631188,0.04438289,0.029778484,0.034250587,5.567184,4.146727,2.6395745
635633778,635633687,0.04379208,0.04399375,0.024798464,2.66256,5.1387205,-0.2937349
635637526,635637437,0.056836154,0.030808436,0.044928845,3.505122,-0.113136366,3.6982749
635641306,635641212,0.05620602,0.057655938,0.043140862,0.798666,4.4673786,0.4253054
635645073,635644982,0.06694116,0.04584318,0.038184047,2.447005,-0.09890835,-0.07352522
635648777,635648687,0.060567893,0.06388555,0.023114262,-0.99146926,2.986442,-3.3200905
635651277,635651188,0.04043227,0.058117967,-0.0017542563,-4.167613,0.49489838,-6.002268
635655067,635654978,0.034427825,0.02714107,-0.006100455,-2.6485734,-4.4438477,-3.131834
635658776,635658687,0.020404888,0.038169336,-0.03554419,-3.5086317,-0.16908534,-5.9570904
635662529,635662439,0.03429251,0.016436556,-0.0053031966,0.92604774,-3.3192186,2.7645426
635666278,635666188,0.0011384584,0.014822469,-0.02174584,-4.3446856,-2.3490045,-1.5291663
635668777,635668687,0.007862785,-0.018690055,-0.019925525,-0.93631184,-7.8940363,-0.31143424
635672519,635672437,-0.014618931,-0.025897497,-0.050826933,-4.139975,-3.7843907,-5.58345
635676267,635676187,-0.044298798,-0.052643638,-0.061246663,-6.284136,-6.225734,-3.88468
635680071,635679978,-0.056737103,-0.058483478,-0.0525079,-5.5079203,-1.9561154,-0.37902394
635683778,635683687,-0.086738385,-0.05625764,-0.022013953,-5.895458,-1.3856754,6.014134
635686301,635686211,-0.07200967,-0.054379027,0.026611004,-0.19579436,0.5877533,11.696547
635690070,635689980,-0.09983872,-0.043562006,0.063589536,-4.69249,1.1572226,10.401459
635693778,635693687,-0.119931795,-0.05432057,0.07566027,-5.4551992,-1.31834,5.8016515
635697525,635697437,-0.13083614,-0.034655668,0.06097386,-4.238551,2.6617427,0.12513474
635701303,635701212,-0.1745916,-0.05140212,0.075686045,-8.91491,-1.6321667,2.1445575
635703778,635703687,-0.18198958,-0.04190282,0.09297041,-6.711835,0.9151295,3.919936
635707531,635707437,-0.21553458,-0.037049323,0.1391901,-8.136282,0.58800596,9.486823
635711270,635711188,-0.22919354,-0.030185869,0.16995947,-6.0251994,2.1272085,7.79838
635715066,635714978,-0.24917077,-0.032738473,0.16455269,-5.10344,-0.7300556,2.560605
635718777,635718687,-0.26886293,-0.060642496,0.1228519,-5.1816874,-4.640905,-6.157195
635721277,635721187,-0.2795685,-0.06287885,0.104083225,-4.188775,-2.9029849,-5.9124174
635725077,635724980,-0.29339418,-0.09486648,0.10597981,-3.264039,-6.9840703,-1.9571515
635728776,635728687,-0.2874862,-0.10409837,0.09752226,-0.41948736,-3.0232685,-2.403431
635732527,635732437,-0.2814921,-0.11412581,0.110608704,0.81575453,-3.960577,1.1039813
635736276,635736187,-0.26356417,-0.1283721,0.10319421,2.9193075,-3.263198,-0.5961184
635738776,635738687,-0.24599895,-0.12745272,0.09572086,4.256855,-1.572997,-1.1268331
635742526,635742437,-0.20461862,-0.1460684,0.08286268,8.925758,-3.6074777,-2.3522873
635746301,635746211,-0.1843515,-0.12809604,0.06638914,6.601231,1.6144488,-3.2817283
635750070,635749980,-0.12955144,-0.14212148,0.10282713,11.204818,-1.7211865,4.680513
635753779,635753687,-0.102914,-0.1203127,0.1130853,9.035674,3.167761,3.3065114
635756271,635756188,-0.075319074,-0.10898388,0.11848412,9.198124,3.75979,3.1772687
635760066,635759978,-0.028882133,-0.111991376,0.11774678,11.024071,1.1108992,0.51096934
635763778,635763687,-0.02759878,-0.10886474,0.10297234,4.4768424,0.9249969,-1.7231153
635767529,635767437,0.0016729018,-0.11663306,0.104861036,5.858264,-0.92267823,-0.5940847
635771278,635771188,0.00034105885,-0.11551143,0.086313255,2.8786104,0.0027092844,-2.652361
635773779,635773688,0.0056727896,-0.10956103,0.10403593,1.8995652,0.825953,1.6716386
635777526,635777437,0.005140505,-0.11283547,0.09665577,0.13094755,-0.19787654,-1.1644211
635781277,635781188,0.01974796,-0.10637157,0.10158098,2.555052,1.1680235,0.3673485
635785071,635784980,0.016879352,-0.1190259,0.086275525,0.7017993,-1.5181657,-2.4678824
635788777,635788687,0.03621256,-0.08592198,0.083942965,3.8216457,5.0612974,-1.1866909
635791304,635791212,0.03049909,-0.08261424,0.08620754,1.77306,3.268793,-0.8349802
635795071,635794979,0.024375742,-0.0807471,0.09972713,0.050554708,2.244978,2.0683353
635798777,635798687,0.036402386,-0.063320145,0.1279809,1.6591604,3.5874324,4.9296865
635802534,635802437,0.048835564,-0.05451176,0.13834102,2.9041648,3.1981401,4.0402102
635806304,635806211,0.053111073,-0.010636863,0.12575115,1.6750613,8.014642,-0.9428821
635808778,635808687,0.06489836,-0.015169449,0.12259208,3.5634189,4.0112553,-1.0709525
635812528,635812437,0.06224684,0.0066576037,0.13560358,0.96041447,5.566404,1.401941
635816277,635816188,0.06316417,0.026073286,0.14785178,-0.054454032,4.8794575,2.6089613
635820066,635819978,0.05686837,0.040295884,0.16977644,-0.7692519,4.6533375,4.2870507
635823778,635823687,0.044292644,0.06665926,0.15754463,-2.1015038,5.8058133,-0.052665602
635826268,635826187,0.046232007,0.06550649,0.16282077,-0.80861396,3.1345265,0.96348935
635830070,635829979,0.05145414,0.08105544,0.14584915,0.4732116,4.3267207,-3.0570064
635833778,635833687,0.05479971,0.09756263,0.15565743,0.8585716,3.60588,0.9944011
635837527,635837437,0.054521482,0.11946996,0.15632977,0.34425712,5.642422,0.15428925
635841271,635841188,0.061839815,0.13219297,0.15764543,1.9514683,3.8321567,0.6332029
635843779,635843688,0.08599821,0.120354295,0.16762976,5.474993,0.1704011,2.7256975
635847525,635847437,0.053746715,0.16112173,0.13375816,-3.842239,6.8784223,-5.13501
635851303,635851212,0.07315998,0.1325519,0.15076362,0.7370354,-2.6916704,0.42359415
635855071,635854980,0.04646221,0.14182685,0.14181797,-3.4091525,0.82997614,-0.82301825
635858778,635858687,0.089415036,0.13883787,0.14609529,5.9973373,-0.39818314,0.6291713
635861279,635861188,0.08302873,0.14333482,0.156372,2.5863163,1.1546597,2.4038708
635865066,635864978,0.07066331,0.14746305,0.14379166,-1.3829397,-0.1287645,-1.3697889
635868775,635868687,0.068260476,0.1278036,0.14013068,-1.6059012,-3.1895092,-1.2262217
635872520,635872437,0.08585578,0.11798498,0.14285958,3.109344,-3.161507,-0.108015366
635876270,635876187,0.079082124,0.11863674,0.13683763,-0.0953323,-0.77807665,-0.84298605
635878776,635878687,0.07947875,0.10208111,0.14779359,-0.8704973,-3.4242601,1.2542682
635882526,635882437,0.07994328,0.07594574,0.14939304,-0.4061608,-4.587507,0.9444926
635886274,635886187,0.08732692,0.054007165,0.15979023,1.4382467,-5.558279,1.4181069
635890077,635889980,0.09513573,0.049420178,0.1425467,1.6330761,-2.2261226,-2.0425782
635893778,635893687,0.10265419,0.03467308,0.13261907,1.77183,-4.064301,-2.2886696
635896303,635896211,0.106088385,0.017262667,0.13738954,1.2396356,-5.012869,-0.03651152
635900070,635899980,0.1285016,0.018616661,0.1356546,4.3022313,-1.7944127,-0.6612466
635903778,635903687,0.12624353,-0.0011174831,0.14246285,1.191469,-3.8011565,0.79038393
635907527,635907437,0.12630013,0.0046856566,0.13801965,0.39087194,-0.8426221,-0.3914704
635911302,635911211,0.11795682,-0.0038868203,0.11629805,-0.4563273,-1.3118341,-3.359528
635913777,635913687,0.12864725,-0.001674616,0.12174594,1.516393,-0.5708076,-0.9462742
635917527,635917437,0.13754524,0.017565174,0.12942034,1.1644739,3.598498,1.0259964
635921278,635921188,0.13281903,0.023855144,0.16673237,0.27445894,1.9514387,5.980617
635925073,635924978,0.09591134,0.03840281,0.1615125,-6.1930237,3.450557,1.5942752
635928776,635928687,0.117723696,0.04490873,0.15186086,1.5008807,2.0225742,-0.7424479
635931276,635931187,0.10564406,0.046732537,0.15931879,-0.3386691,1.7069508,1.3412784
635935072,635934980,0.08815855,0.055030126,0.1745746,-2.21836,1.3316662,2.747306
635938770,635938687,0.06750784,0.06306989,0.17294142,-4.606568,1.9655579,0.6262489
635942526,635942437,0.06332033,0.07311208,0.18615705,-2.5072312,2.3664148,1.9926151
635946275,635946187,0.054334756,0.058094017,0.18143193,-2.831586,-1.6191555,0.6286799
635948777,635948687,0.040881433,0.047033288,0.18565035,-4.792599,-2.9246893,1.6621807
635952526,635952437,0.049016397,0.03523951,0.16782366,0.18585005,-2.6826162,-1.9240507
635956299,635956210,0.029932305,0.025042843,0.15769377,-2.816789,-3.6627994,-2.967319
635960071,635959979,0.038131967,0.014621213,0.15062493,-0.3269628,-2.4125333,-2.399697
635963779,635963688,0.023976816,0.0010821731,0.15187958,-1.5003592,-3.7050056,-0.34112096
635966279,635966188,0.041750602,-0.021875702,0.15799116,2.0056179,-6.0166574,1.6126708
635970070,635969979,0.05078654,-0.014842322,0.16094348,1.0616548,-1.1311018,0.99905765
635973778,635973687,0.09086554,-0.027695652,0.1516918,8.009384,-2.8504364,-0.988009
635977526,635977437,0.07789102,-0.034194563,0.1402584,0.6473019,-2.4083378,-2.7926075
635981279,635981188,0.10196101,-0.02349216,0.14329527,3.3732204,1.1813042,-0.6408972
635983778,635983687,0.10624922,-0.023507114,0.14727466,1.5501223,1.4573967,-0.40382203
635987528,635987438,0.12693326,-0.021986209,0.1603325,4.0088663,1.3637617,1.9427197
635991270,635991188,0.1270377,-0.021282293,0.16920076,1.5171877,0.13307323,2.7257318
635995066,635994978,0.1434435,-0.017217087,0.1530584,3.5203211,0.86331904,-1.9147465
635998777,635998687,0.13229124,-0.003914595,0.14642245,-0.041954584,2.2287211,-2.106575
636001301,636001211,0.13714501,-0.012180908,0.13991757,0.6389935,-0.35642973,-2.4292994
636005071,636004980,0.12260342,0.00073882577,0.131068,-2.8114214,2.043058,-2.399538
636008777,636008687,0.11357816,0.007519846,0.1293963,-2.6136222,2.0451097,-1.6961014
636012526,636012437,0.08998055,0.003386537,0.1367238,-5.608642,-0.27296326,0.6730891
636016300,636016210,0.08134807,0.020861948,0.13279727,-3.6450055,2.787371,-0.19106334
636018776,636018687,0.067807816,0.018050049,0.12429357,-4.1748376,1.1613336,-1.4695808
636022519,636022437,0.060165096,0.01595719,0.121051,-2.6068633,0.36769545,-1.0191982
636026271,636026188,0.034973666,0.024582569,0.10297536,-6.0766487,1.5258791,-3.4100668
636030067,636029978,0.066744275,0.020565247,0.09829321,2.703645,-0.33425328,-2.046384
636033778,636033687,0.051045705,0.02150729,0.100027926,-0.51512504,-0.0056112744,0.053719815
636036276,636036187,0.06475147,0.026592046,0.09981592,2.499972,0.744054,0.2529176
636040073,636039978,0.06055678,0.040914476,0.0938586,-0.11826137,2.4351482,-0.9609718
636043777,636043687,0.06282115,0.04734545,0.070711836,-0.17375511,2.3098674,-4.3770056
636047528,636047438,0.080635674,0.02819211,0.054047205,2.6306064,-2.4838629,-3.8628213
636051278,636051187,0.08480334,0.03386551,0.033126723,2.0190032,-0.11608438,-4.9000826
636053781,636053687,0.09116002,0.030065177,0.042424895,2.636639,-0.7517383,-1.2272223
636057530,636057437,0.08639733,0.015142373,0.04536332,0.8851558,-2.8306181,-0.8175822
636061301,636061211,0.075165704,0.033550467,0.044166524,-2.6894827,2.2752762,-0.2817837
636065073,636064980,0.08472375,0.0084965285,0.021748211,1.2031293,-3.616705,-4.251267
636068777,636068687,0.06726807,0.014241033,0.009453176,-2.7723298,-0.52434623,-3.823783
636071282,636071190,0.05957016,0.007297675,0.001538379,-3.443037,-2.1376448,-3.470773
636075077,636074980,0.061044924,0.0045591216,0.009776174,-1.344818,-0.8495611,-0.06649671
636078777,636078687,0.04724484,-0.003268541,0.017047955,-2.9440777,-1.2482226,1.1248741
636082526,636082437,0.042542033,-0.0055201673,0.01713071,-2.5354583,-0.8306896,0.4036348
636086278,636086188,0.04649172,-0.0028321797,-0.003419323,-0.14074352,0.3953466,-3.261706
636088769,636088687,0.05011073,-0.007334245,-0.013190777,0.77030647,-0.5711068,-3.5469582
636092529,636092438,0.05568975,-0.01630516,-0.02250172,1.0407959,-1.2807102,-2.4006512
636096277,636096187,0.06259383,-0.0024814846,-0.020185294,2.1130166,1.1101054,-0.11417142
636100066,636099978,0.061014604,-0.012062013,-0.008124291,0.4616877,-0.9909372,1.3900604
636103778,636103687,0.076932624,0.01195828,0.0015771167,1.8000382,3.6317582,1.8572417
636106302,636106210,0.08288377,-0.0019110306,-0.007994135,2.361781,-0.31340823,-0.6186784
636110071,636109980,0.08943424,0.00010592195,-0.022596247,1.9785386,0.9462102,-2.5826168
636113777,636113687,0.08142482,-0.0021310023,-0.024711585,-0.68106925,-0.47516534,-0.8226004
636117575,636117486,0.09031987,-0.013387133,-0.012428896,1.4830511,-1.1007481,1.75401
636121301,636121211,0.06232698,-0.0033984547,-0.0010077253,-3.4220464,0.4769143,2.5544481
636123777,636123687,0.066138186,-0.015233695,0.01613398,-1.9635202,-2.174125,4.3484325
636127526,636127437,0.0615654,-0.005233009,-0.01063343,-1.8253702,1.3966255,-3.174982
636131281,636131190,0.06449902,-0.016795656,-0.0025509556,-0.108644426,-1.7568032,0.25588366
636135070,636134980,0.063503064,-0.015283184,-0.020132007,-0.32397094,0.1995866,-2.5379696
636138770,636138687,0.0724628,-0.01613221,-0.02581275,1.4683443,-0.5982781,-2.0598912
636141271,636141188,0.081102856,-0.021699337,-0.019501448,3.1127977,-1.4099704,-0.034705646
636145068,636144979,0.07077379,-0.01000837,-0.016444378,-0.87894326,1.1011709,0.15123805
636148776,636148687,0.08886905,-0.015990663,-0.01899089,2.3799791,-1.100957,-0.86753076
636152528,636152438,0.08460293,-0.016056225,-0.03040421,-0.124669775,0.30133796,-2.3786814
636156269,636156187,0.09873685,-0.005047924,-0.026396738,1.860269,1.2725382,0.17366375
636158777,636158687,0.08869486,-0.014381155,-0.03411156,-1.8643626,-0.4173573,-1.6352125
636162527,636162437,0.11056605,0.006350115,-0.031231029,3.0869007,2.9577594,0.23554778
636166299,636166210,0.09280675,-0.019258166,-0.025761655,-1.0582473,-3.236147,1.6839495
636170072,636169981,0.09847093,0.0047575217,-0.015981881,0.5502412,2.556324,1.8474268
636173778,636173687,0.08283776,-0.010412256,-0.0033006635,-1.7182019,-1.4913989,2.8115377
636176270,636176188,0.08029268,0.0034473923,-0.008796022,-1.2260557,1.845212,0.54617757
636180071,636179979,0.07910528,0.0026867248,-0.029469717,-1.1475323,-0.09092176,-2.6550238
636183777,636183687,0.06705055,0.006215169,-0.030080147,-2.1965652,1.087179,-1.7593998
636187526,636187437,0.059954602,0.004392466,-0.02688165,-2.9581265,0.2734089,0.65109026
636191273,636191188,0.07530613,0.0012176468,-0.015003366,1.956472,-0.7699357,2.1794043
636193777,636193687,0.07222684,0.007048303,-0.012771361,1.1520993,0.87568784,1.7499297
636197528,636197438,0.061710674,0.014908134,-0.012973212,-0.17434828,0.48577863,0.54439515
636201279,636201188,0.057653517,0.0011482765,-0.030253222,-1.323521,-1.1277659,-2.5133271
636205067,636204978,0.07908819,0.018745817,-0.038907994,2.8356817,1.73597,-2.619441
636208776,636208687,0.0685743,-0.0066874996,-0.028928455,-0.90392196,-2.9049737,0.7445817
636211301,636211211,0.06878348,0.013261737,-0.029498594,-1.3270886,1.8114003,0.29794776
636215071,636214980,0.060229793,-0.0054871445,-0.0254703,-2.5200567,-2.6028738,1.2186536
636218776,636218687,0.043432333,-0.014973018,-0.021281729,-4.1917925,-1.8150144,0.27842742
636222526,636222437,0.030504633,-0.03060461,-0.026728906,-3.5351706,-4.2995276,0.02662058
636226292,636226210,0.023475781,-0.026322553,-0.046542287,-2.1689463,-0.22438672,-4.1285954
636228776,636228687,0.024450779,-0.021575633,-0.04753413,-0.18119285,0.980766,-2.5593247
636232527,636232437,0.015553473,-0.042731557,-0.030676506,-1.40607,-3.4591029,0.9639325
636236278,636236188,0.0077575766,-0.033340476,-0.030184774,-2.9762745,1.1576071,0.4068493
636240078,636239980,-0.0019514727,-0.0406956,-0.028586475,-2.3111517,-1.2886561,-0.06442133
636243779,636243687,-0.005146426,-0.042101007,-0.040682703,-2.2719245,-0.06525261,-1.8032405
636246279,636246188,-0.012736253,-0.026327802,-0.052351415,-3.4917758,2.3772027,-2.9712055
636250066,636249977,0.021498716,-0.038403723,-0.055466976,4.5386634,-0.5324407,-1.4901578
636253780,636253687,0.014591978,-0.011303501,-0.0523297,2.0047536,3.4287608,0.1727915
636257520,636257438,0.023001634,-0.015667204,-0.04118253,2.2201953,0.97998357,1.6758149
636261277,636261188,0.03871081,0.00898731,-0.04515922,4.386461,4.761835,-0.52399415
636263778,636263688,0.043245494,0.0012910942,-0.05496713,3.5623434,1.3201026,-2.2222545
636267526,636267437,0.018565143,0.009137123,-0.06529207,-3.1123066,2.4465122,-2.8518794
636271301,636271211,0.024126189,0.012528531,-0.07220195,-1.0702672,1.0611384,-1.6112875
636275079,636274980,0.020823283,-0.00924069,-0.05565174,-0.63212574,-2.589956,1.7240996
636278777,636278687,0.0013528346,0.011300745,-0.050182868,-3.6392326,1.7952322,1.8345741
