timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
634227528,634227436,-0.004727626,0.0020859826,-0.0027743762
634231305,634231211,-0.007083142,0.00852796,-0.00091911346
634233787,634233687,-0.0019824556,0.0066744904,-0.004613279
634237538,634237437,-0.0028201134,0.005076088,0.00191768
634241289,634241188,-0.004417776,0.007408828,0.008091614
634245086,634244979,-0.0013506808,0.0072437585,-0.00040245787
634248786,634248687,-0.0037215007,0.0084283035,-0.0063231746
634251287,634251188,-0.0042364243,0.007922465,-0.00022288722
634255084,634254982,-0.005442246,0.010308397,0.0042351754
634258786,634258687,-0.009278945,0.004852899,0.004549911
634262530,634262437,-0.0054261656,0.0056436798,0.0013080768
634266287,634266187,-0.0024140272,0.007378865,-0.00033025665
634268787,634268687,-0.0056488467,0.0055559026,0.00029147716
634272536,634272437,-0.0034348117,0.006815419,-0.0008593416
634276311,634276211,-0.007889002,0.00649182,0.002346626
634280089,634279980,-0.0073687155,0.008436519,-0.0017237635
634283787,634283687,-0.0036546532,0.0097564375,-0.0022901278
634286288,634286188,-0.008575578,0.0053607593,0.004996321
634290076,634289978,-0.0043226047,0.011775117,-0.003793985
634293780,634293687,-0.002680728,0.0108489515,-0.0067112236
634297539,634297438,-0.0046679955,0.0038722362,-0.004072962
634301288,634301188,-0.008994122,0.0044952063,-0.000555202
634303788,634303687,-0.0065426873,0.012132307,-0.0004990727
634307537,634307437,-0.0026328084,0.009877488,0.00057874114
634311280,634311188,-0.005478231,0.003622472,-0.0034375677
634315082,634314980,-0.004821306,0.004558067,-0.00089890684
634318787,634318687,-0.0038675081,0.015073431,0.00013745674
634321312,634321212,-0.004991173,0.0019422615,-0.0016472411
634325083,634324982,-0.005180244,0.0028209044,0.00044235936
634328787,634328687,-0.006556566,0.010112605,0.002181835
634332536,634332437,-0.00595491,0.013571233,0.0014069829
634336311,634336211,-0.0057756472,0.006681689,0.006087356
634338786,634338687,-0.002560882,0.006618077,-0.00013438845
634342538,634342437,-0.0035947212,0.01285387,0.00016842742
634346281,634346188,-0.008168298,0.010850186,0.0045483573
634350076,634349978,-0.006525341,0.00293405,0.0032323848
634353788,634353687,-0.0035708686,0.003951043,0.003544981
634356286,634356187,-0.0055220965,0.0082288785,-0.0006417882
634360080,634359979,-0.0066882195,0.004717472,0.0053364346
634363788,634363687,-0.0062463554,0.004292307,0.0032499144
634367537,634367437,-0.0042468538,0.009647971,-0.00045314673
634371289,634371188,-0.0029368256,0.010335639,-0.008539858
634373788,634373687,-0.007135895,0.0027534943,-0.002621
634377528,634377437,-0.0073926845,0.012587409,0.003082396
634381304,634381211,-0.0048621367,0.0118469605,0.0038826626
634385080,634384980,-0.0040134466,0.0030703498,-0.007929788
634388788,634388687,-0.005938638,-0.0030868186,-0.009646651
634391287,634391187,-0.006143419,0.013164912,3.4843117e-05
634395083,634394978,-0.004216729,0.0114381155,0.005422073
634398786,634398687,-0.0040786304,0.002606522,-0.005189481
634402538,634402437,-0.005861873,0.0009115928,0.0011313563
634406292,634406188,-0.00691704,0.0065150014,0.00016155893
634408788,634408687,-0.0059500393,0.005257637,0.0013957296
634412532,634412437,-0.005110997,0.006316488,-0.0038718923
634416284,634416187,-0.0062249037,0.009180878,0.0035017976
634420079,634419979,-0.0051335883,0.008862978,0.006200684
634423789,634423687,-0.0044822195,0.0065496108,0.003977981
634426312,634426211,-0.006764933,0.008285154,-0.0055148923
634430088,634429980,-0.007675857,0.01128018,0.002683706
634433789,634433687,-0.0059513096,0.0072685173,0.011780438
634437535,634437436,-0.003521016,0.005492836,0.0060887216
634441313,634441211,-0.0022123135,0.004522315,0.0029376927
634443781,634443687,-0.008474285,0.012272247,-0.004582189
634447538,634447437,-0.0072838548,0.013240901,0.005778167
634451289,634451187,-0.006984524,0.011558268,0.006094932
634455078,634454978,-0.005073552,0.007344828,0.006970445
634458786,634458687,-0.0026255592,0.00548867,0.0043386277
634461280,634461188,-0.006492956,0.0071758437,-0.007579523
634465077,634464978,-0.004144069,0.00871649,-0.0045531983
634468786,634468687,-0.004131424,0.008479716,0.0009398348
634472538,634472437,-0.0023987924,0.00789966,0.0024634805
634476278,634476187,-0.004770668,0.0120450165,-0.0003916707
634478788,634478687,-0.009799503,0.004683569,-0.009329141
634482536,634482437,-0.008161962,0.0036113097,-0.0027972658
634486311,634486211,-0.004665888,0.005963508,0.0029038058
634490084,634489982,-0.0040091765,0.011332783,0.0024564033
634493785,634493688,-0.0031563712,0.015696382,0.0073630805
634496285,634496188,-0.0060716323,0.003731903,-0.0029989681
634500079,634499979,-0.0083214585,0.0051379064,0.0013837757
634503789,634503687,-0.011130953,0.008519798,0.0082943775
634507538,634507437,-0.01056212,0.008926482,0.010620493
634511282,634511188,-0.0026190486,0.007756231,0.009232586
634513787,634513687,-0.0042839386,0.005957325,-0.011810895
634517540,634517438,-0.009493957,0.011192013,-0.008323255
634521289,634521187,-0.013843315,0.009387321,-0.004719837
634525077,634524979,-0.01315002,0.007845308,-0.0012845306
634528787,634528687,-0.008385765,0.012392203,0.011716539
634531304,634531211,-0.0011255402,0.0068201316,-0.008895904
634535084,634534980,-0.00041287826,0.0029179067,-0.011900599
634538788,634538687,-0.006894345,0.0026500013,-0.017012939
634542542,634542437,-0.00979921,0.0066398317,-0.013144708
634546302,634546210,-0.011721978,0.009125952,-0.0013620537
634548786,634548687,-0.002826318,0.007902875,0.013739674
634552539,634552437,-0.0024236673,0.011246512,0.007902892
634556285,634556186,-0.0039855456,0.008862737,-0.0035738214
634560084,634559980,-0.0061212447,0.006896933,-0.0044968184
634563790,634563688,-0.008076457,0.01004081,-0.005950714
634566289,634566188,-0.0037271038,0.01111894,0.00800037
634570081,634569980,-0.0038655773,0.008502114,0.008808663
634573790,634573687,-0.004597209,0.008095435,0.010720174
634577529,634577437,-0.0008022274,0.009114653,0.0028816122
634581286,634581188,-0.00037574244,0.005154723,-0.005028111
634583788,634583687,-0.0053348513,0.0081102615,-0.0037512342
634587539,634587438,-0.00625247,0.013734769,-0.0024625794
634591311,634591211,-0.005232545,0.010473525,-0.0028900548
634595084,634594978,-0.0041476823,0.0064683743,0.0028897095
634598787,634598687,-0.0041634957,0.010960404,0.00015429803
634601288,634601188,-0.008053297,0.0128764445,-0.009610967
634605081,634604980,-0.007704223,0.01018671,-0.008068761
634608790,634608687,-0.010295535,0.012120959,0.003236571
634612539,634612437,-0.0074777864,0.012120746,-0.0012476579
634616287,634616187,-0.008032346,0.0094706025,0.0061526527
634618788,634618687,-0.0034452805,0.006208418,0.0043237577
634622536,634622437,-0.0030555315,0.009778175,0.0016043865
634626280,634626188,-0.0059854123,0.010785369,-0.0056990315
634630088,634629980,-0.0073507745,0.010758917,0.0043205377
634633789,634633687,-0.009106646,0.012604212,0.0028570064
634636311,634636211,-0.010424281,0.00877067,-0.002126825
634640081,634639979,-0.009213053,0.013741777,-0.0018152825
634643789,634643687,-0.007742972,0.012840281,0.0021317601
634647538,634647437,-0.008056516,0.0088722985,-0.0047759525
634651313,634651211,-0.009125433,0.010148319,7.0735834e-05
634653791,634653689,-0.003957764,0.009646314,0.0041534957
634657537,634657437,0.002411589,0.0038134067,0.0010729756
634661282,634661188,-0.0015754368,0.010093128,0.00058702886
634665081,634664980,-0.0012170098,0.018216746,0.0035647363
634668787,634668687,-0.0031862797,0.015326345,-0.0019856694
634671291,634671188,-0.0095262695,0.013307855,-0.0013721285
634675078,634674979,-0.008240436,0.017432753,0.00468947
634678786,634678687,-0.0015707078,0.0037546232,0.0028175032
634682537,634682437,-0.0018637445,0.0058593308,0.0074194088
634686288,634686188,8.802685e-05,0.013295823,0.0086154835
634688788,634688687,-0.0019828337,0.0048259893,-0.0042017847
634692533,634692438,-0.0069417194,0.007316716,0.00078090467
634696302,634696210,-0.0065315757,0.014602047,-5.5186345e-05
634700080,634699979,-0.0010187083,0.013599491,0.006019352
634703789,634703687,-0.0020401303,0.014044153,0.0019400801
634706293,634706188,-0.012213975,0.02056075,-0.009308827
634710081,634709980,-0.0084468955,0.010479287,-0.011585999
634713788,634713687,-0.00926385,0.0075574643,-0.006787884
634717538,634717437,-0.011542259,0.013720682,-0.0046352632
634721289,634721188,-0.009873355,0.009511006,-0.0039275023
634723792,634723687,-0.0059246444,0.0109203,-0.010132688
634727530,634727437,-0.007624624,0.014000027,-0.016007416
634731289,634731188,-0.007932071,0.006683149,-0.016058562
634735085,634734978,-0.009928349,0.012728474,-0.022202741
634738786,634738687,-0.010183048,0.005013369,-0.011854575
634741310,634741210,-0.004806054,-0.004354835,0.009348609
634745088,634744980,-0.0055246637,0.0027569928,-0.0008128493
634748788,634748687,-0.0051281843,-0.00042734054,-0.0035422458
634752540,634752438,-0.0059651663,0.0016779598,-0.008189202
634756310,634756210,-0.0067549055,0.013273721,-0.0011623134
634758780,634758687,-0.0070434236,0.01444627,0.0077440403
634762538,634762437,-0.00823167,0.012389199,0.002762484
634766287,634766188,-0.005964387,0.01553716,-0.00076499855
634770082,634769980,-0.0004781512,0.007384445,-0.006128881
634773789,634773687,-0.0024931761,0.010770211,-0.0032335364
634776281,634776188,-0.007931032,0.013382124,0.0071787587
634780077,634779978,-0.003592477,0.0041734856,0.014468954
634783788,634783688,-0.002464034,0.0088433875,0.009166491
634787538,634787437,0.0031831001,0.009756949,-0.0010211471
634791291,634791188,0.00050987175,0.012292318,-0.006709692
634793789,634793688,0.001935837,0.008897091,-0.00014189887
634797542,634797438,0.006322795,0.00417941,0.006598927
634801312,634801211,-0.0031550631,0.00920461,0.007606246
634805083,634804980,-0.005762948,0.018705089,0.0039949734
634808780,634808687,-0.005064357,0.01176387,-0.0048393225
634811282,634811188,-0.0007712571,0.009070506,0.005384805
634815082,634814980,0.00092725654,0.012540691,0.0022455093
634818787,634818687,-0.00083175895,0.009269689,-0.008182824
634822537,634822437,-0.00022888902,0.015248107,-0.024009958
634826280,634826187,-0.004440716,0.020421328,-0.011665474
634828788,634828687,-0.0040237606,0.011243334,-0.0061883414
634832538,634832437,-0.009090646,0.018172093,-0.030317428
634836288,634836188,-0.01404192,0.020828884,-0.008539661
634840053,634839953,-0.012108169,0.021392573,-0.0035927529
634843790,634843688,-0.0078363335,0.019746702,0.008502739
634846303,634846210,-0.0062118685,0.020231953,-0.003730053
634850081,634849980,-0.0029629085,0.015798263,-0.008012844
634853788,634853687,-0.008071075,0.010990931,0.0017428218
634857538,634857437,-0.016513512,0.017908074,0.014779239
634861305,634861211,-0.016080827,0.01246186,0.00986606
634863789,634863688,-0.015176731,0.021385938,0.004283279
634867537,634867437,-0.017463004,0.021971166,0.00834412
634871289,634871188,-0.011932196,0.005413721,-0.0037420536
634875081,634874980,-0.009246896,0.015388589,-0.0008082921
634878788,634878687,-0.009758101,0.017721439,-0.00060967956
634881289,634881188,-0.0124442,-1.5983813e-05,0.011201953
634885079,634884978,-0.010550344,0.024583759,0.0071801674
634888786,634888687,-0.008867196,0.014949957,-0.011519841
634892532,634892438,-0.01110183,0.014563502,-0.021138787
634896284,634896188,-0.013639661,0.016975062,-0.0020323673
634898787,634898687,-0.0069319685,0.016109789,0.0009796375
634902540,634902438,-0.010513713,0.019201497,0.00042972906
634906312,634906210,-0.002003055,0.010542522,0.008406967
634910088,634909980,-0.0026711517,0.007583429,0.0074251425
634913789,634913687,-0.0067825997,0.017224796,-0.0066662775
634916288,634916188,-0.004835969,0.009204415,-0.0007350367
634920083,634919980,-0.017345484,0.020865284,0.0125297895
634923788,634923687,-0.017042134,0.009745298,0.010704102
634927537,634927437,-0.02021574,0.00597233,0.019003315
634931289,634931188,-0.015731744,0.022769267,0.03601013
634933788,634933687,-0.0107557215,0.016884377,0.036974736
634937539,634937438,-0.015761854,0.027366672,0.018057242
634941292,634941188,-0.012604602,0.01697163,0.039881803
634945084,634944978,-0.018964943,0.017169794,0.031030681
634948788,634948687,-0.013983389,0.01406039,0.0066799303
634951311,634951211,-0.0208273,0.008494587,-0.01336818
634955082,634954980,-0.012001192,0.015213311,-0.011609328
634958781,634958687,-0.009745749,0.00783381,-0.040349577
634962541,634962437,-0.007917675,0.031012809,-0.025090393
634966309,634966210,-0.0066050817,0.015093152,-0.026328182
634968787,634968687,-0.004345529,0.009458679,-0.04887584
634972538,634972437,-0.009658553,0.01256232,-0.059209794
634976280,634976187,-0.01239644,-0.0043665585,-0.028162876
634980081,634979980,-0.010255882,0.013318142,-0.027096294
634983789,634983687,-0.017828474,0.013100551,0.0028656512
634986289,634986188,-0.0127046285,0.010821621,0.0018317545
634990077,634989978,-0.01677439,0.03728343,-0.0024400316
634993788,634993687,-0.013032502,0.010961354,0.014547411
634997538,634997437,-0.0041178316,0.027845846,0.01180434
635001292,635001188,-0.0043314686,-0.0029402832,0.028579123
635003790,635003688,-0.00888512,0.010168349,0.010186526
635007540,635007437,-0.013142636,0.0138150845,0.011063536
635011304,635011211,-0.018067347,0.013283415,-0.030311389
635015083,635014980,-0.022092462,0.032970093,-0.012926928
635018787,635018687,-0.019649146,-0.005777156,-0.009623563
635021289,635021188,-0.01776074,0.014298841,-0.0005261735
635025083,635024980,-0.013104311,0.004966223,0.011492036
635028788,635028687,-0.0073415074,0.017967781,-0.00267199
635032538,635032437,-0.014865056,0.02154768,0.0049821744
635036289,635036188,-0.018885633,0.010283032,0.01586468
635038786,635038687,-0.021252176,0.021678397,0.027407011
635042531,635042437,-0.023214225,0.0019280369,0.033455215
635046281,635046188,-0.019977044,0.01319899,-0.0015662805
635050078,635049979,-0.01795759,0.007007561,0.017684367
635053789,635053687,-0.0087844515,0.014465078,0.010239117
635056310,635056210,-0.009485468,0.024652554,0.024528569
635060088,635059980,-0.006534795,0.008681305,-0.0038001074
635063788,635063687,-0.010100248,0.021478305,-0.01003855
635067539,635067438,-0.018704781,0.0035720582,-0.01807446
635071313,635071210,-0.018336497,0.03082009,0.005869314
635073788,635073687,-0.018883158,0.020705426,0.022819009
635077539,635077437,-0.012692676,0.015654827,0.007736829
635081289,635081188,-0.012243131,0.032423746,0.011985724
635085081,635084980,-0.010171457,0.018313196,-0.014442291
635088787,635088687,-0.0055515505,0.026294736,0.016771266
635091295,635091191,-0.009301693,0.016277669,0.016531453
635095088,635094979,-0.014960054,0.018031769,-0.003955455
635098788,635098687,-0.018208394,0.02218547,-0.007786955
635102539,635102438,-0.01663919,0.01580946,-0.015563444
635106292,635106188,-0.013754134,0.019109618,-0.020175213
635108779,635108687,-0.019190252,0.020728866,-0.025221415
635112539,635112438,-0.014625288,0.031949516,0.011832273
635116309,635116210,-0.017328966,0.02894991,-0.017453667
635120080,635119979,-0.019810718,0.007909492,0.017269
635123789,635123687,-0.023432778,0.024121732,-0.02176652
635126281,635126188,-0.02756094,0.013926986,-0.002229426
635130081,635129980,-0.015417776,0.013286888,0.019831192
635133789,635133687,-0.02301316,0.009982566,0.017283587
635137538,635137437,-0.017492611,0.005960894,0.0070659467
635141282,635141188,-0.024386166,0.011747176,-0.028907863
635143788,635143687,-0.02077602,-0.008579657,-0.006296908
635147537,635147437,-0.018166559,0.034407265,-0.018911276
635151289,635151188,-0.016800445,-0.0028667487,0.023270516
635155077,635154977,-0.018020151,0.04343401,-0.02026516
635158782,635158687,-0.01943648,0.009452747,-0.019539367
635161304,635161211,-0.019462576,0.01846491,-0.019398453
635165079,635164978,-0.023955327,0.04756807,-0.04685807
635168787,635168687,-0.01777223,0.0062161917,-0.003919121
635172538,635172437,-0.023145093,0.03463365,-0.0013531112
635176309,635176210,-0.013619389,0.0014550196,0.018949335
635178788,635178687,-0.018387746,0.014687791,0.011961648
635182538,635182437,-0.013033152,0.004822347,-0.01844712
635186289,635186188,-0.024348935,-0.00065924996,0.0065328735
635190084,635189980,-0.013173505,0.007247229,-0.01888117
635193789,635193687,-0.020435574,0.010150656,0.030125277
635196284,635196188,-0.023452131,0.012714236,0.013941219
635200077,635199978,-0.0063676406,0.018376758,0.069884256
635203788,635203687,-0.012461361,0.01139541,-0.0011261035
635207531,635207437,-0.0048207487,0.016134644,-0.023388479
635211283,635211189,-0.012938684,0.009077466,-0.01544833
635213788,635213687,-0.013340502,0.008219109,-0.020332333
635217571,635217471,-0.0007622066,0.02791741,0.07336579
635221310,635221210,-0.0033265078,0.025583303,0.050587192
635225086,635224979,0.0070771505,0.037603788,0.08543817
635228787,635228687,0.0017785111,0.022189584,-0.014802449
635231289,635231188,-0.0005618477,0.021735756,-0.052388348
635235081,635234980,-0.00022131517,0.023435516,-0.03915235
635238787,635238687,-0.004102267,-0.0041130637,-0.0035708493
635242538,635242437,-0.0020204617,0.01787797,0.032442257
635246282,635246188,-0.0057584243,0.011382529,0.039776634
635248786,635248687,0.010285474,0.010038558,0.037592396
635252538,635252437,0.018381549,0.018323869,-0.011618506
635256289,635256188,0.015039537,0.01775543,-0.058102887
635260086,635259979,0.031020427,0.018471327,-0.00350846
635263790,635263687,0.020901386,-0.011914099,-0.003858007
635266309,635266210,0.025482293,-0.0029919893,0.031882122
635270080,635269979,0.024407038,0.010803623,0.026111733
635273788,635273687,0.024459725,0.004671832,0.028148107
635277539,635277438,0.019681124,0.01992174,-0.015727175
635281313,635281211,0.02239797,-0.0056729037,-0.0037594582
635283789,635283688,0.027709994,0.008397865,0.008126064
635287537,635287437,0.019048158,0.006403159,0.006316067
635291281,635291188,0.02357181,0.017279806,0.028728755
635295098,635294984,0.018454274,-0.0031632024,-0.0035779518
635298787,635298687,0.020522563,0.023593683,-0.015097306
635301293,635301188,0.020156655,0.017138334,-0.040451147
635305078,635304978,0.024360327,0.008113042,-0.013023628
635308786,635308687,0.016385566,0.032642547,-0.01120197
635312539,635312437,0.022967901,0.003452971,0.03617648
635316289,635316188,0.015417531,0.039070282,0.013078579
635318787,635318687,0.014942959,0.021431306,-0.010696
635322540,635322438,0.010546308,0.033882212,0.0022815254
635326302,635326210,0.01187226,-0.0012189209,-0.018557874
635330082,635329980,0.0054262746,0.030809602,0.0015295449
635333789,635333687,0.008025593,-0.004355007,0.0007952911
635336289,635336188,0.0094055515,-0.001103974,0.002135853
635340081,635339980,0.0070425025,0.01301902,-0.01776803
635343789,635343688,0.008866835,-0.013591844,-0.044687428
635347538,635347437,0.0053931177,0.010900108,-0.03969406
635351289,635351188,0.0035249966,-0.0035217083,-0.046995234
635353789,635353687,0.0055989716,0.011708539,-0.028682623
635357531,635357437,0.0048129633,-0.01936736,-0.025165888
635361289,635361188,0.0041947193,0.012791433,-0.011745429
635365085,635364984,0.008017205,-0.010114624,-0.027028508
635368787,635368687,0.002971609,0.011053502,-0.029716915
635371311,635371211,0.009305079,0.0024862837,-0.027165182
635375088,635374980,0.0039436226,-0.00023597151,-0.041567627
635378787,635378687,0.009991281,0.0063452916,-0.018584274
635382539,635382438,0.0034554412,-0.005405031,-0.006407152
635386309,635386210,3.4902039e-06,0.015767274,-0.013143047
635388788,635388688,-0.009588769,-0.017012646,-0.02306241
635392538,635392437,-0.006135986,0.0061352653,-0.037950754
635396288,635396188,-0.014555666,-0.008999044,-0.039765857
635400082,635399980,-0.016626064,7.6922486e-05,-0.047610056
635403792,635403688,-0.019178271,-0.007893076,-0.024767421
635406292,635406188,-0.024467574,-0.0036501314,-0.023570212
635410088,635409979,-0.011354672,-0.0055998876,-0.017425233
635413788,635413687,-0.023066817,-0.019074857,-0.04013681
635417537,635417437,-0.014720384,0.0030956953,-0.037221313
635421292,635421188,-0.02803814,-0.012388523,-0.03174612
635423781,635423687,-0.025726514,-0.002609658,-0.043865595
635427538,635427438,-0.010697422,0.011615925,-0.017797654
635431311,635431211,-0.01688495,0.008637347,-0.035509013
635435079,635434979,0.0015141062,0.01347459,0.014478653
635438788,635438687,-0.010745708,0.022432048,-0.023469355
635441286,635441188,-0.0063850717,0.02577423,-0.027714858
635445082,635444980,-0.011824583,0.0076196603,-0.0035169541
635448787,635448687,-0.011084677,0.004175422,-0.023773232
635452537,635452437,-0.016980393,0.008281256,0.008478699
635456289,635456187,-0.012234069,0.015202885,-0.01817263
635458787,635458687,-0.008742022,0.015039383,-0.0078350045
635462538,635462437,-0.018871393,0.005812547,-0.0067103053
635466288,635466188,-0.007632454,-0.0010921325,0.019323094
635470077,635469978,-0.019455291,-0.012296818,0.0027830969
635473781,635473687,-0.025898581,0.0062609366,-0.02014486
635476303,635476210,-0.0145936925,-0.01624757,0.006814383
635480082,635479982,-0.027198076,-0.0037480218,-0.026044993
635483789,635483687,-0.02327194,-0.0035919822,0.007576802
635487539,635487438,-0.011800301,0.0004372701,0.017812226
635491311,635491210,-0.0045369235,0.017728115,0.020299712
635493788,635493687,-0.00052932336,0.0031166358,0.0066321325
635497539,635497437,-0.0043928707,0.03045348,-0.014149538
635501288,635501188,7.306808e-05,-0.00039072186,-0.014860434
635505084,635504980,-0.006965207,0.021142274,-0.00298368
635508790,635508687,0.001619126,-0.0005535056,0.005392667
635511284,635511190,-0.0002680226,0.004325261,-0.0033358585
635515076,635514978,-0.0052299714,0.0077626184,-0.015398573
635518787,635518687,-0.0072781085,-0.004320147,-0.027078195
635522537,635522437,-0.0070498497,0.0015494573,-0.033818986
635526282,635526188,-0.014193588,0.0038434884,-0.031489663
635528787,635528687,-0.008938766,-0.003727268,-0.007706066
635532540,635532438,-0.0027542333,-0.0049952823,0.012182542
635536309,635536210,-0.0075335177,0.0108968485,0.026602123
635540083,635539982,-0.0021617278,0.0016791389,0.04165519
635543790,635543687,0.00016118327,0.01943316,0.02977525
635546287,635546187,0.00011712344,0.016252281,0.036092155
635550082,635549980,0.0008527796,0.035745833,-0.0030364215
635553797,635553690,-0.0009290377,0.0012779903,-0.0046625943
635557538,635557437,0.00025839172,0.0069396603,-0.009335913
635561282,635561188,-0.0035125937,-0.01964568,0.019494066
635563788,635563688,-0.0036175733,-0.005039463,0.0068159513
635567538,635567437,-0.0071475594,0.008601915,-0.016956214
635571287,635571187,0.0021669888,0.004026454,-0.030317994
635575089,635574979,-0.004769286,-0.005244794,-0.077590995
635578788,635578687,0.0013100979,-0.0092114685,-0.022304883
635581312,635581211,0.0069775493,0.007686367,-0.03307214
635585081,635584980,0.0035586932,-0.012193096,-0.008863076
635588787,635588687,0.0043892288,0.003389807,-0.042818878
635592537,635592437,0.011148681,0.0044978643,-0.008041778
635596314,635596211,0.009963418,0.022272222,-0.022552203
635598786,635598687,0.007160869,0.023705784,-0.014919737
635602538,635602437,0.007414636,0.020062862,0.031093307
635606285,635606188,0.0019754064,0.015557922,-0.0024444652
635610085,635609978,0.006888106,0.010459951,0.011007515
635613788,635613686,-0.0025409078,0.023944775,-0.054387715
635616285,635616187,0.00030159508,0.0086560855,-0.04231337
635620081,635619980,-0.0037158355,0.0044937585,-0.023570748
635623781,635623687,-0.006812814,0.0050786603,-0.03641062
635627537,635627437,-0.009219168,-0.015187611,-0.0042179157
635631289,635631188,-0.011413198,-0.019111777,-0.03827856
635633789,635633687,-0.007143327,-0.025063293,-0.013568619
635637537,635637437,-0.01606963,-0.0021769316,-0.04901288
635641317,635641212,-0.011969399,-0.023513326,-0.022877276
635645084,635644982,-0.01565041,-0.0046395585,-0.018204387
635648787,635648687,-0.00837712,-0.01738342,0.010024831
635651288,635651188,-0.0016626724,-0.007034162,0.035835188
635655077,635654978,-0.0034433284,0.015833003,0.014132651
635658786,635658687,-0.0022355241,-0.0046045133,0.042106796
635662540,635662439,-0.01039648,0.010465819,-0.032275327
635666289,635666188,0.000732619,0.006879819,0.0047070426
635668787,635668687,-0.0033037364,0.03358396,-0.005003443
635672530,635672437,0.0038425585,0.019044332,0.042625524
635676277,635676187,0.009961142,0.03203459,0.0311535
635680082,635679978,0.012857431,0.023126995,0.0021678684
635683789,635683687,0.016820708,0.020917188,-0.05382846
635686312,635686211,0.0068567004,0.013074347,-0.1078269
635690080,635689980,0.017171968,0.0087997485,-0.10505572
635693789,635693687,0.020762444,0.019816406,-0.07183191
635697536,635697437,0.023671737,0.0027391776,-0.024940994
635701314,635701212,0.035064157,0.021593945,-0.04372953
635703788,635703687,0.033150148,0.010614947,-0.06166169
635707542,635707437,0.04052544,0.014208369,-0.11496004
635711281,635711188,0.03883372,0.007393828,-0.107505694
635715077,635714978,0.04051404,0.019052217,-0.066026546
635718787,635718687,0.043314945,0.03832599,0.009904958
635721288,635721187,0.042991765,0.031954277,0.011388717
635725087,635724980,0.044244647,0.052560847,-0.020497188
635728787,635728687,0.04069516,0.03550607,-0.015859243
635732539,635732437,0.039265696,0.04097392,-0.046637148
635736286,635736187,0.03457534,0.04027647,-0.0319407
635738787,635738687,0.035040777,0.031719957,-0.027011028
635742537,635742437,0.024608698,0.042673826,-0.015579261
635746312,635746211,0.026343131,0.020204637,-0.0052662687
635750081,635749980,0.017286591,0.034059186,-0.07557631
635753789,635753687,0.018319465,0.012946442,-0.06744504
635756282,635756188,0.015509303,0.009203422,-0.06752266
635760077,635759978,0.007892779,0.02262941,-0.04701134
635763788,635763687,0.017739391,0.023633678,-0.027207233
635767540,635767437,0.014357935,0.035269152,-0.037042525
635771288,635771188,0.019095333,0.031662554,-0.017444277
635773789,635773688,0.020110935,0.028257485,-0.055292524
635777537,635777437,0.02261032,0.034048423,-0.032116726
635781288,635781188,0.01766148,0.028032215,-0.045277108
635785082,635784980,0.020747636,0.040570635,-0.020643603
635788787,635788687,0.018063396,0.011204008,-0.030866157
635791315,635791212,0.021784605,0.01775992,-0.034157574
635795082,635794979,0.024967184,0.021750277,-0.060308833
635798788,635798687,0.017540235,0.017786475,-0.08902421
635802545,635802437,0.014384448,0.018348552,-0.0848455
635806315,635806211,0.015914058,-0.0060175094,-0.04328655
635808789,635808687,0.01177858,0.0038885893,-0.04256211
635812539,635812437,0.015760874,-0.0050996426,-0.06538844
635816289,635816188,0.017282728,-0.0050104205,-0.07739607
635820077,635819978,0.01693382,0.0027098998,-0.09545736
635823788,635823687,0.020151446,-0.005624701,-0.0598291
635826278,635826187,0.018072505,0.0048724758,-0.06897978
635830080,635829979,0.011875457,-0.011549989,-0.035124328
635833788,635833687,0.010912727,-0.01151843,-0.069835186
635837539,635837437,0.006687732,-0.024613544,-0.06435311
635841282,635841188,0.0035922294,-0.019389406,-0.06858919
635843789,635843688,-0.004331618,-0.0044206963,-0.087869495
635847537,635847437,0.013124447,-0.038881287,-0.020406155
635851313,635851212,0.0043767327,0.0017902218,-0.06771697
635855082,635854980,0.012958488,-0.013716661,-0.05702199
635858789,635858687,-0.0054764245,-0.015807377,-0.07014229
635861289,635861188,0.00028699718,-0.022497948,-0.08622828
635865076,635864978,0.007285941,-0.018687496,-0.0550105
635868785,635868687,0.005104448,-0.0033427502,-0.05631397
635872532,635872437,-0.003865414,-0.0027186845,-0.06659647
635876280,635876187,0.0016133589,-0.012136114,-0.05987862
635878787,635878687,0.0011062754,-0.004983907,-0.07944703
635882538,635882437,2.444269e-07,0.0027682802,-0.07828678
635886285,635886187,-0.0034996285,0.009328064,-0.084203035
635890087,635889980,-0.005121231,-0.0061953673,-0.0547225
635893789,635893687,-0.00645822,0.002584094,-0.051753554
635896313,635896211,-0.00600761,0.008500452,-0.07059156
635900081,635899980,-0.016806541,-0.0050329645,-0.06620187
635903789,635903687,-0.012399663,0.0052527906,-0.07974815
635907538,635907437,-0.0119086625,-0.004313935,-0.07034806
635911313,635911211,-0.009884083,-0.0014343787,-0.04306182
635913787,635913687,-0.014286788,-0.0046621296,-0.06384002
635917539,635917437,-0.013590702,-0.02121771,-0.08169021
635921289,635921188,-0.0118554095,-0.015776003,-0.12805411
635925084,635924978,0.0010516095,-0.02387407,-0.09365825
635928787,635928687,-0.012863129,-0.023528144,-0.07454564
635931287,635931187,-0.008957757,-0.022631578,-0.09257578
635935082,635934980,-0.004741147,-0.022611825,-0.10768661
635938781,635938687,1.8750306e-05,-0.016339775,-0.09157414
635942538,635942437,-0.0028040318,-0.01960665,-0.10594143
